mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
543.7124347843139;543.7124347843139;0.03996967292232512;0;0;0;0;-0.038067733003117644;0.05290306195026921;0.001953752099654947;0.03604478468895859;0.0459704953296646;-0.0015861854586127649;0.9999870920721523;0.004874894394054832;0.0014321414895208256;-8.030176797828335e-06;0.00033335176659291823;-0.006493744917024067;6.721270454474736e-05;0.009749834400791364;0.0028643282162807335;-2.0970778548578357e-06;-0.020683798419696826;-0.07175094441942306;0.0007856414213679167;0.007313329267037095;-0.0021082682397298874;0.0;9.81106981523737;543.7187339457513;543.8183696614927;543.7058008105253;543.6061259073554;-0.00019733319397475027;1.2024556315436253e-05;5.850256383089265e-07;5.944852999016571;-69.11849997868953;0.0;5.946060679136606;-69.13444569573011;0.0;5.944308771722938;-69.12656964699444;0.0;5.943101406842356;-69.11065139412024;0.0;543.8129732490693;543.8129732490693;-0.06436584843868332;543.7107148167803;543.7107148167803;-0.05595215469406867;543.6105614056876;543.6105614056876;0.048223200943994016;15.81
543.7128387889262;543.7128387889262;0.039734332751322654;0;0;0;0;-0.03770589074890537;0.053357983677295;0.001937917556451904;0.03632260446474695;0.0450138061095865;-0.0015807206041661991;0.9999871314858525;0.004876239105005863;0.0013996761050565428;-7.854320719352255e-06;0.00020445235698543352;-0.006491916552090999;6.720883441788248e-05;0.009752523531684723;0.0027993964420010326;-2.0581366406059214e-06;-0.02113626000423185;-0.07095355237628793;0.0007870057937607633;0.007232054946549827;-0.0021543865228405385;0.0;9.811066344752414;543.7191414673538;543.8175218039725;543.7052005917142;543.6067820857465;-0.00019593478514167388;1.296149862973972e-05;5.625372994275533e-07;5.9448587889327875;-69.1185630054738;0.0;5.946044265091833;-69.13449118127915;0.0;5.944300738260098;-69.12651450474378;0.0;5.943115587762914;-69.11061360092083;0.0;543.8123096714058;543.8123096714058;-0.06526349931436926;543.7101495547805;543.7101495547805;-0.05559419110363706;543.611062060471;543.611062060471;0.049240107790183174;15.82
543.7132403665572;543.7132403665572;0.03949563589776517;0;0;0;0;-0.03734130214467264;0.05380333740504035;0.0019221375930543172;0.036594055060833575;0.044056916489239754;-0.00157526936258093;0.9999871729627207;0.00487694117557901;0.0013672219471163643;-7.67757443699443e-06;7.62943655303849e-05;-0.00648925580317649;6.718707442345239e-05;0.009753927372927606;0.002734487113393488;-2.0192374421672693e-06;-0.021583286684499613;-0.07015167174530387;0.0007883599984002946;0.007150323079007263;-0.0021999508166959327;0.0;9.811062905719893;543.7195459567678;543.816665606205;543.7046051507286;543.6074483453964;-0.00019451924976172921;1.3891179291925458e-05;5.402670893190291e-07;5.9448645177498;-69.1186260613759;0.0;5.946027768077098;-69.13453474062713;0.0;5.944292798457724;-69.12645906070327;0.0;5.943129883961054;-69.11057746377008;0.0;543.8116371103932;543.8116371103932;-0.0661470213372013;543.7095879876069;543.7095879876069;-0.05523080126090463;543.6115729316205;543.6115729316205;0.05024490127948411;15.83
543.7136394829167;543.7136394829167;0.039253566562138076;0;0;0;0;-0.036974030869811624;0.054239121758744374;0.0019064120784801227;0.03685913909384215;0.043099952194745224;-0.0015698307059414812;0.999987216481436;0.004877004343274898;0.0013347831646461012;-7.500032818790999e-06;-5.1109981160276453e-05;-0.006485767970503935;6.714754618209724e-05;0.009754053399802988;0.0026696085291909345;-1.9803943582899243e-06;-0.022024852719587776;-0.06934543343988231;0.0007897030185109877;0.007068147008611165;-0.0022449584983185245;0.0;9.811059498348296;543.719947378166;543.8158012274457;543.7040145350817;543.6081245383601;-0.0001930868734578433;1.4813520825461067e-05;5.182218183092951e-07;5.944870184784274;-69.1186891403284;0.0;5.946011190421633;-69.13457638179766;0.0;5.944284952483153;-69.12640332617802;0.0;5.943144292589016;-69.11054297983748;0.0;543.8109557093271;543.8109557093271;-0.06701645014618407;543.7090301689432;543.7090301689432;-0.0548621315613218;543.6120938947006;543.6120938947006;0.05123745635546584;15.84
543.7140361035642;543.7140361035642;0.03900810997311055;0;0;0;0;-0.036604140573487605;0.0546653366172199;0.0018907408920011788;0.03711785999163942;0.042143038212732194;-0.0015644036114414305;0.9999872620197241;0.004876432406302124;0.0013023638798978021;-7.321790069252433e-06;-0.0001777486269771787;-0.006481458430203017;6.709037969756073e-05;0.009752909209010927;0.002604768934734425;-1.9416213381821823e-06;-0.022460933230782753;-0.06853496816043173;0.0007910338380764564;0.006985540057863873;-0.002289407032640931;0.0;9.811056122814707;543.720345695614;543.8149288263459;543.7034287906505;543.6088105155609;-0.00019163794234289418;1.572844717410892e-05;4.964081180953715e-07;5.94487578935612;-69.1187522362489;0.0;5.945994534442444;-69.13461611296785;0.0;5.944277200481507;-69.1263473123951;0.0;5.943158810792523;-69.11051014604608;0.0;543.8102656111297;543.8102656111297;-0.06787182244920587;543.7084761509916;543.7084761509916;-0.05448832768252032;543.6126248240342;543.6126248240342;0.05221765084775143;15.85
543.7144301939201;543.7144301939201;0.03875925243482925;0;0;0;0;-0.03623169486655292;0.05508198310539933;0.001875123923088856;0.03737022198805881;0.04118629877852082;-0.0015589870620448633;0.9999873095543801;0.004875229222723455;0.001269968188052935;-7.142939688053542e-06;-0.0003036096868663009;-0.006476332633153405;6.701571319761598e-05;0.009750502516960703;0.0025399765212187333;-1.9029321756450543e-06;-0.022891504199666075;-0.06772040637866114;0.0007923514425557642;0.0069025155259666805;-0.002333293972310578;0.0;9.81105277926525;543.720740873082;543.814048560943;543.7028479616889;543.6095061268232;-0.00019017274297965616;1.6635883703154313e-05;4.7483243880277466e-07;5.944881330788612;-69.11881534304051;0.0;5.945977802444289;-69.13465394246597;0.0;5.94426954257614;-69.12629103050207;0.0;5.943173435711282;-69.11047895907397;0.0;543.8095669583395;543.8095669583395;-0.06871317599348004;543.7079259844813;543.7079259844813;-0.05410953452519607;543.6131655927311;543.6131655927311;0.053185365472245394;15.860000000000001
543.714821719276;543.714821719276;0.03850698131213903;0;0;0;0;-0.03585675731351417;0.055489063586762886;0.001859561071353092;0.037616230117550824;0.04022985736447324;-0.001553580047135343;0.9999873590612932;0.004873398709599335;0.0012376001568513897;-6.963574429597433e-06;-0.00042868144735711737;-0.006470396103825912;6.692369294303883e-05;0.009746841158057629;0.0024752394249495284;-1.8643405033891608e-06;-0.02331654246611026;-0.06690187832200736;0.0007936548195895973;0.006819086687230849;-0.0023766169574840697;0.0;9.811049467815558;543.7211328744593;543.813160588652;543.7022720908393;543.610211220908;-0.0001886915623408685;1.753575720043193e-05;4.535010498835542e-07;5.944886808408813;-69.11887845459235;0.0;5.9459609967196;-69.1346898787691;0.0;5.94426197886892;-69.12623449156565;0.0;5.943188164479757;-69.11044941535575;0.0;543.8088598931009;543.8088598931009;-0.06954054954462663;543.7073797186762;543.7073797186762;-0.053725896186051614;543.6137160727178;543.6137160727178;0.05414048387820003;15.870000000000001
543.7152106448065;543.7152106448065;0.0382512850733292;0;0;0;0;-0.035479391424552746;0.05588658165565195;0.001844052246474992;0.037855890209762016;0.03927383666851112;-0.0015481815631518008;0.9999874105154707;0.004870944842128795;0.0012052638262262233;-6.783786263461319e-06;-0.0005529523670648809;-0.006463654439121044;6.681447306519779e-05;0.009741933082984622;0.0024105657266120513;-1.8258597875323656e-06;-0.02373602572617615;-0.0660795139581852;0.0007949429596956434;0.006735266789501196;-0.002419373715611505;0.0;9.811046188551238;543.7215216635669;543.8122650662577;543.7017012191451;543.6109256455463;-0.00018719468776951878;1.8427995877170146e-05;4.3242003730713836e-07;5.9448922215477955;-69.11894156477996;0.0;5.945944119548616;-69.13472393050067;0.0;5.944254509440609;-69.12617770657035;0.0;5.943202994227727;-69.11042151108403;0.0;543.8081445571544;543.8081445571544;-0.0703539828286921;543.7068374013836;543.7068374013836;-0.053337555917096324;543.6142761347683;543.6142761347683;0.055082892652308146;15.88
543.7155969355803;543.7155969355803;0.03799215329559047;0;0;0;0;-0.03509966064760049;0.056274542129467614;0.0018285973681331637;0.03808920888404275;0.038318358602803665;-0.001542790614211368;0.9999874638910622;0.004867871652787942;0.0011729632079442859;-6.603666335684557e-06;-0.0006764110771672463;-0.0064561133072050265;6.668821539111667e-05;0.009735786356978965;0.0023459634505515687;-1.7875033221783178e-06;-0.024149932529911072;-0.06525344297986437;0.0007962148569531106;0.006651069052592634;-0.002461562061210658;0.0;9.81104294152836;543.7219072041723;543.8113621499064;543.7011353860639;543.6116492474748;-0.00018568240693932745;1.931252936862989e-05;4.1159530214125784e-07;5.944897569540971;-69.11900466746587;0.0;5.94592717319929;-69.13475610642818;0.0;5.944247134351178;-69.12612068641715;0.0;5.943217922080925;-69.1103952422111;0.0;543.8074210918267;543.8074210918267;-0.07115351651896162;543.7062990789634;543.7062990789634;-0.05294465609404142;543.6148456485329;543.6148456485329;0.05601248134166781;15.89
543.7159805565714;543.7159805565714;0.037729576689116584;0;0;0;0;-0.034717628360470404;0.05665295104075746;0.0018131963659238765;0.0383161935438856;0.03736354428262393;-0.0015374062127189692;0.9999875191613844;0.004864183230466101;0.0011407022852526433;-6.423304930961202e-06;-0.000799046381856182;-0.0064477784463439925;6.654508925598401e-05;0.009728409158104367;0.0022814405640654493;-1.7492842241832144e-06;-0.024558242279049854;-0.06442379478947274;0.0007974695096761586;0.0065665066667396224;-0.002503179895631243;0.0;9.811039726773936;543.7222894600021;543.8104519950982;543.7005746294811;543.6123818724698;-0.00018415500781538856;2.0189288734563754e-05;3.91032560594228e-07;5.944902851728354;-69.11906775650019;0.0;5.945910159927364;-69.1347864154609;0.0;5.944239853640218;-69.12606344192233;0.0;5.9432329451617;-69.11037060445047;0.0;543.806689638022;543.806689638022;-0.07193919219116651;543.705764796337;543.705764796337;-0.05254733816991575;543.6154244825696;543.6154244825696;0.05692914247788394;15.9
543.7163614726712;543.7163614726712;0.03746354710688138;0;0;0;0;-0.03433335786304324;0.05702181562919148;0.0017978491792751976;0.038536852371295185;0.03640951401537489;-0.0015320273799633232;0.9999875762989451;0.004859883719599761;0.0011084850125308457;-6.242791435740529e-06;-0.0009208472587645932;-0.006438655663735518;6.638527132688894e-05;0.00971980977551862;0.0022170049767069487;-1.7112154281000345e-06;-0.024960935224619063;-0.06359069848412749;0.0007987059210758031;0.0064815927910586895;-0.0025442252068093;0.0;9.811036544286422;543.7226683947563;543.80953475668;543.7000189857225;543.6131233653821;-0.00018261277861501482;2.105820645946368e-05;3.707373425574958e-07;5.9449080674548185;-69.11913082572104;0.0;5.945893081976283;-69.13481486664747;0.0;5.9442326673271895;-69.12600598381619;0.0;5.943248060589574;-69.11034759327859;0.0;543.8059503362127;543.8059503362127;-0.0727110523087049;543.7052345969973;543.7052345969973;-0.05214574266051386;543.6160125043739;543.6160125043739;0.05783277158116107;15.91
543.7167396486999;543.7167396486999;0.03719405755555272;0;0;0;0;-0.0339469123695109;0.057381144333429265;0.0017825557573552292;0.038751194321090705;0.03545638728978555;-0.0015266531466997016;0.9999876352754685;0.004854977319304454;0.0010763153149490436;-6.062214302206562e-06;-0.0010418028593675074;-0.006428750834339153;6.620894542693738e-05;0.00970999660773716;0.002152664539600715;-1.67330968122627e-06;-0.0253579924644455;-0.06275428284069547;0.0007999230999106064;0.006396340552024186;-0.0025846960690118098;0.0;9.81103339403622;543.7230439721228;543.8086105888384;543.6994684895692;543.6138735701727;-0.00018105600776880374;2.1919216452658228e-05;3.5071498997949354e-07;5.944913216070492;-69.11919386895528;0.0;5.945875941577324;-69.13484146917374;0.0;5.944225575411851;-69.1259483227419;0.0;5.943263265481944;-69.11032620393658;0.0;543.805203326431;543.805203326431;-0.07346914017080053;543.7047085230184;543.7047085230184;-0.051740009095510686;543.6166095804099;543.6166095804099;0.05872326719031662;15.92
543.7171150494186;543.7171150494186;0.0369211022291438;0;0;0;0;-0.03355835500067698;0.057730946782879974;0.0017673160589745927;0.038959229115142255;0.034504282765277325;-0.0015212825537187448;0.9999876960619194;0.00484946828250469;0.0010441970881319676;-5.881661013221282e-06;-0.0011619025093586397;-0.006418069899704313;6.601630232509683e-05;0.009698978160892692;0.0020884270447700413;-1.635579538909286e-06;-0.025749395940569797;-0.06191467630098386;0.0008011200611253536;0.006310763041957341;-0.0026245906425716244;0.0;9.811030275966198;543.7234161557907;543.8076796450931;543.6989231742713;543.6146323299472;-0.0001794849838818798;2.2772254048167077e-05;3.309706594839185e-07;5.944918296930884;-69.119256880019;0.0;5.945858740949517;-69.13486623236035;0.0;5.944218577874592;-69.12589046925443;0.0;5.943278556954638;-69.11030643143195;0.0;543.8044487482601;543.8044487482601;-0.07421349989908776;543.7041866150661;543.7041866150661;-0.05133027599072193;543.6172155761406;543.6172155761406;0.059600530867783164;15.93
543.7174876395413;543.7174876395413;0.03664467649423386;0;0;0;0;-0.03316774877631539;0.05807123378935677;0.0017521300524832905;0.03916096723654211;0.033553318261501354;-0.001515914652401669;0.9999877586285293;0.004843360915062053;0.0010121341978287695;-5.701218048154119e-06;-0.001281135709002;-0.006406618866797296;6.580753959129466e-05;0.00968676304699121;0.002024300224475868;-1.5980373599406577e-06;-0.026135128436566096;-0.06107200695706233;0.0008022958264780063;0.006224873317528768;-0.002663907173612817;0.0;9.8110271899922;543.7237849094654;543.8067420782911;543.698383071563;543.6153994869912;-0.0001778999956953575;2.3617256004426782e-05;3.115093167417874e-07;5.944923309397308;-69.11931985271823;0.0;5.94584148229976;-69.13488916566067;0.0;5.944211674676804;-69.1258324338194;0.0;5.943293932122583;-69.11028827054045;0.0;543.8036867408273;543.8036867408273;-0.0749441763921368;543.7036689124084;543.7036689124084;-0.050916680813770654;543.6178303560591;543.6178303560591;0.06046446722143628;15.94
543.7178573837474;543.7178573837474;0.036364776928166975;0;0;0;0;-0.03277515660758746;0.05840201733862754;0.0017369977156620837;0.0393564199237121;0.03260361074804657;-0.0015105485052612935;0.9999878229448195;0.0048366595749016125;0.0009801304795887347;-5.5209708496015e-06;-0.0013994921334586615;-0.006394403806826672;6.558286138473226e-05;0.009673359982164564;0.0019602917505675494;-1.5606953020338325e-06;-0.02651517357476859;-0.06022640253671761;0.0008034494251542748;0.006138684398274526;-0.002702643993766531;0.0;9.811024136003576;543.7241501968822;543.8057980405995;543.6978482116766;543.6161748828056;-0.00017630133204800716;2.445416050379339e-05;2.923357390835816e-07;5.944928252837073;-69.11938278084958;0.0;5.94582416782268;-69.1349102786584;0.0;5.944204865761168;-69.12577422681208;0.0;5.943309388100357;-69.11027171580791;0.0;543.8029174427951;543.8029174427951;-0.07566121532136094;543.7031554529264;543.7031554529264;-0.050499359964078394;543.6184537837198;543.6184537837198;0.06131498390755041;15.950000000000001
543.7182242466934;543.7182242466934;0.03608140131586879;0;0;0;0;-0.032380641289518675;0.05872331058186341;0.0017219190356085425;0.03954559916444809;0.03165527633432006;-0.0015051831864694128;0.9999878889796281;0.004829368671136768;0.0009481897384429038;-5.341003791141313e-06;-0.001516961633088803;-0.006381430854067461;6.534247825113505e-05;0.009658777784919987;0.0018964092338454636;-1.5235653176626637e-06;-0.026889515813405717;-0.05937799038904241;0.0008045798943702888;0.006052209265125901;-0.002740799519877418;0.0;9.811021113863717;543.724511981821;543.804847683501;543.6973186233585;543.6169583581416;-0.00017468928183814308;2.5282907151863887e-05;2.7345451705597234e-07;5.944933126623799;-69.11944565820086;0.0;5.945806799700805;-69.13492958106545;0.0;5.9441981510520865;-69.1257158585164;0.0;5.943324922002865;-69.11025676155212;0.0;543.8021409923543;543.8021409923543;-0.07636466307712908;543.7026462731257;543.7026462731257;-0.05007844873080103;543.6190857217692;543.6190857217692;0.062151991652172;15.96
543.718588193026;543.718588193026;0.03579454866508058;0;0;0;0;-0.031984265493534496;0.05903512782698729;0.0017068940086178667;0.039728517689903174;0.030708430259597463;-0.0014998177823696637;0.9999879567011338;0.00482149266319261;0.0009163157485915217;-5.16140014595814e-06;-0.0016335342337293448;-0.006367706204684254;6.508660697652357e-05;0.00964302537438658;0.0018326602234352996;-1.4866591499223874e-06;-0.027258140443643775;-0.05852689747015763;0.00080568627996243;0.005965460858952831;-0.0027783722537008297;0.0;9.811018123410596;543.724870228121;543.8038911577879;543.696794333884;543.6177497530366;-0.00017306413398572446;2.6103436976642358e-05;2.548700488256984e-07;5.94493793013766;-69.11950847855181;0.0;5.945789380104544;-69.13494708271979;0.0;5.944191530456013;-69.12565733912399;0.0;5.943340530945903;-69.11024340186479;0.0;543.8013575272172;543.8013575272172;-0.07705456674921152;543.7021414081479;543.7021414081479;-0.049654081268499795;543.6197260319774;543.6197260319774;0.06297540425885018;15.97
543.7189491873943;543.7189491873943;0.035504219214317345;0;0;0;0;-0.031586091760057444;0.059337484529923316;0.001691922640058676;0.039905188968510065;0.029763186883246917;-0.0014944513919764983;0.9999880260768818;0.004813036059927977;0.0008845122530974386;-4.9822420564036625e-06;-0.0017492001369469557;-0.006353236115553646;6.481547035897747e-05;0.009626111768559256;0.001769052206174278;-1.4499883285307105e-06;-0.027621033586539473;-0.057673250329071835;0.0008067676369648808;0.005878452079121375;-0.002815360781590741;0.0;9.811015164457304;543.7252248996946;543.802928613557;543.6962753690732;543.6185489068491;-0.00017142617739467804;2.691569242749741e-05;2.365865447907487e-07;5.9449426627656905;-69.11957123567481;0.0;5.945771911192139;-69.13496279358318;0.0;5.9441850038617705;-69.12559867873324;0.0;5.9433562120467816;-69.11023163061351;0.0;543.8005671846099;543.8005671846099;-0.0777309741101817;543.7016408917823;543.7016408917823;-0.04922639057440392;543.6203745752695;543.6203745752695;0.06378513861727697;15.98
