mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
543.6859999706211;543.6859999706211;-0.02446770274082155;0;0;0;0;0.01369844739714927;-0.024936164210428716;-0.00020018229243959048;-0.01696697484709209;-0.013357497637038373;-6.33608810982308e-05;0.9999977869515984;-0.002066653000828814;-0.0003937462826560095;-8.882644855794033e-07;0.0006972841269265996;0.0027224230808760653;1.1825815876396604e-05;-0.004133309205644899;-0.0007874945754156085;-1.4905121259862392e-07;0.011623847483545566;0.02512572100768424;0.00015580914882878407;-0.0025611874999882456;0.0011848784331222005;0.0;9.810194871431607;543.6820477483017;543.6481959731364;543.6939887627556;543.7278377874849;7.404351317756188e-05;-1.110163888833675e-05;-3.1713583274565035e-09;5.944038168688185;-69.12155257579715;0.0;5.943673394455853;-69.11498395896083;0.0;5.944356396115728;-69.11891332117503;0.0;5.944721252322342;-69.12548448840654;0.0;543.6504861083165;543.6504861083165;0.023819416295737028;543.6928770913014;543.6928770913014;0.012185699230258251;543.7281429527427;543.7281429527427;-0.03588289310937398;18.82
543.6857532821798;543.6857532821798;-0.024262115862256906;0;0;0;0;0.013528395825473886;-0.025067712914692866;-0.00020080815079053554;-0.017042894862712807;-0.012952361266321995;-6.18099574866671e-05;0.9999977996670961;-0.002063042971836237;-0.0003801494098665051;-8.559366488239574e-07;0.0007467350463222407;0.0027162905572983777;1.1777276241049557e-05;-0.00412608911419722;-0.0007603007517402317;-1.433404358406844e-07;0.011779320487191361;0.024760718472019737;0.00015446654440655496;-0.0025239814651156173;0.0012007267435428768;0.0;9.810192786231653;543.6818029321427;543.6485141420733;543.6941179648024;543.7274041567329;7.334455232545129e-05;-1.1449364832254417e-05;-6.1141661194368685e-09;5.944034968151828;-69.12151307229678;0.0;5.94367968376821;-69.1149642392984;0.0;5.944358020497116;-69.11892572991005;0.0;5.944713387988524;-69.12547710044645;0.0;543.650732074079;543.650732074079;0.024191059204440535;543.6929999660723;543.6929999660723;0.012084884966952814;543.727775406571;543.727775406571;-0.03614858915830155;18.830000000000002
543.6855086970442;543.6855086970442;-0.024055253259803067;0;0;0;0;0.013357598382326558;-0.025195213877912327;-0.00020141858452641772;-0.017116150170147164;-0.012547957481499679;-6.0275938614685956e-05;0.9999978126803185;-0.0020591866650168512;-0.00036658399109457395;-8.236998841878773e-07;0.000795795283500337;0.0027098417063188577;1.1725975832485848e-05;-0.004118376466784017;-0.0007331698365044662;-1.3766646984509093e-07;0.011932339373582172;0.024394672125340675;0.0001531347267588175;-0.002486669011519512;0.0012163248957780602;0.0;9.810190722281616;543.6815606166416;543.6488357886778;543.6942458446115;543.726968225052;7.264021930268918e-05;-1.1793536544779823e-05;-9.004613534417327e-09;5.944031811326498;-69.12147359149276;0.0;5.9436860065264625;-69.11494527644439;0.0;5.944359617949578;-69.11893818869544;0.0;5.944705506940705;-69.12546902863126;0.0;543.6509817574303;543.6509817574303;0.02455668885590967;543.6931217992332;543.6931217992332;0.01198244131114734;543.7274052159732;543.7274052159732;-0.03640867182525653;18.84
543.6852662277701;543.6852662277701;-0.023847155780458706;0;0;0;0;0.013186081683409654;-0.025318674666902533;-0.00020201376114581222;-0.017186747096764626;-0.012144334409639843;-5.8758515120955164e-05;0.9999978259851051;-0.002055086043899392;-0.0003530516011986374;-7.915688274490077e-07;0.0008444607873286177;0.0027030792461573442;1.1671957395773832e-05;-0.00411017519048398;-0.0007061049794779635;-1.3203140924825477e-07;0.01208289885918365;0.024027635699701896;0.00015181344715524303;-0.0024492556165682565;0.0012316723511489156;0.0;9.810188679459875;543.6813208111095;543.6491608431893;543.6943723861468;543.72653005543;7.19306375254326e-05;-1.213413046272074e-05;-1.1841970209080241e-08;5.944028698210104;-69.12143413732615;0.0;5.943692361558361;-69.11492706730198;0.0;5.944361188273824;-69.11895069456457;0.0;5.944697610149842;-69.12546027702582;0.0;543.6512350970472;543.6512350970472;0.024916287287851446;543.6932425743873;543.6932425743873;0.01187838501459737;543.7270324379654;543.7270324379654;-0.036663146910314026;18.85
543.6850258864998;543.6850258864998;-0.0236378640734074;0;0;0;0;0.013013872279611751;-0.025438103327816465;-0.0002025938450696899;-0.01725469227755757;-0.011741539790564939;-5.725738085279046e-05;0.9999978395751928;-0.0020507430920800635;-0.000339553801384214;-7.595578926330457e-07;0.0008927275820319216;0.00269600591960165;1.1615264676959086e-05;-0.004101489252510553;-0.0006791093031233916;-1.2643730733003353e-07;0.012230994011266379;0.023659662736407613;0.0001505024588458796;-0.0024117467381882603;0.0012467686067389198;0.0;9.81018665764056;543.6810835244146;543.6494892357573;543.6944975735802;543.7260897107096;7.121593035804713e-05;-1.2471123627862397e-05;-1.462554068988864e-08;5.944025628794691;-69.1213947137053;0.0;5.943698747694089;-69.11490960868908;0.0;5.944362731274938;-69.1189632445565;0.0;5.944689698582891;-69.12545084975326;0.0;543.6514920314345;543.6514920314345;0.02526983756933987;543.693362275311;543.693362275311;0.011772733083034836;543.7266571294988;543.7266571294988;-0.03691202075401634;18.86
543.6847876849652;543.6847876849652;-0.02342741853340158;0;0;0;0;0.012840996653944342;-0.025553508382253;-0.00020315899767391762;-0.01731999265245091;-0.011339620972951318;-5.5772232948339445e-05;0.9999978534442218;-0.0020461598128455705;-0.0003260921390822907;-7.276812671515109e-07;0.0009405917672610701;0.002688624493505104;1.1555942378961494e-05;-0.004092322659457997;-0.0006521859023531403;-1.2088617544535334e-07;0.012376620246461294;0.023290806580190917;0.00014920151716166287;-0.0023741478142705118;0.00126161319524651;0.0;9.81018465669366;543.680848764985;543.6498208964532;543.6946213912935;543.7256472535827;7.049622109737202e-05;-1.2804493686342469e-05;-1.735466325146918e-08;5.944022603066333;-69.1213553245055;0.0;5.943705163766453;-69.11489289733926;0.0;5.944364246762471;-69.11897583571633;0.0;5.944681773202646;-69.1254407509941;0.0;543.6517524989351;543.6517524989351;0.025617323800133818;543.6934808859558;543.6934808859558;0.011665502782307158;543.726279347455;543.726279347455;-0.037155300250560686;18.87
543.6845516344894;543.6845516344894;-0.023215859328274746;0;0;0;0;0.012667481218506547;-0.025664898823325906;-0.0002037093773225627;-0.017382655463587752;-0.010938624910505328;-5.4302771915750825e-05;0.9999978675857384;-0.0020413382287958644;-0.00031266814783028273;-6.95952907095225e-07;0.000988049518150825;0.0026809377582838996;1.1494036143462848e-05;-0.004082679456546852;-0.0006253378442912039;-1.1537998244465698e-07;0.012519773329277483;0.02292112037345539;0.0001479103796121332;-0.0023364642620834117;0.0012762056848338974;0.0;9.810182676485125;543.6806165408118;543.6501557552822;543.6947438238808;543.7252027465853;6.97716329571173e-05;-1.3134218887949488e-05;-2.002871197142097e-08;5.944019621005263;-69.12131597356873;0.0;5.9437116086111095;-69.11487692990274;0.0;5.9443657345503595;-69.11898846509558;0.0;5.94467383496776;-69.1254299849854;0.0;543.652016437741;543.652016437741;0.025958731118635114;543.6935983904513;543.6935983904513;0.011556711617231485;543.72589914864;543.72589914864;-0.03739299282437969;18.88
543.6843177459899;543.6843177459899;-0.023003226382797948;0;0;0;0;0.012493352311476124;-0.025772284111695673;-0.00020424513940197936;-0.017442688252592337;-0.010538598158211166;-5.28487017099087e-05;0.9999978819932009;-0.0020362803814665898;-0.0002992833471554299;-6.643865326882563e-07;0.0010350970853682028;0.002672948527414403;1.1429592504676702e-05;-0.004072563726868829;-0.0005985681680399401;-1.0992065409300983e-07;0.012660449370584487;0.022550657050575195;0.0001466288059809551;-0.0022987014776915697;0.0012905456789722596;0.0;9.810180716876985;543.6803868594529;543.6504937421936;543.6948648561515;543.7247562520919;6.904228905234607e-05;-1.346027808534681e-05;-2.2647095301731534e-08;5.944016682585922;-69.12127666470336;0.0;5.943718081066653;-69.11486170294727;0.0;5.944367194457066;-69.11900112975259;0.0;5.944665884832623;-69.12541855601992;0.0;543.6522837859035;543.6522837859035;0.026294045685290257;543.6937147731079;543.6937147731079;0.011446377346373993;543.7255165897786;543.7255165897786;-0.03762510643650785;18.89
543.6840860299807;543.6840860299807;-0.022789559376633406;0;0;0;0;0.012318636194128846;-0.025875674171563553;-0.00020476643635564609;-0.017500098857810047;-0.010139586868654942;-5.140972980636732e-05;0.9999978966599837;-0.002030988330951344;-0.0002859392424607815;-6.329956239404809e-07;0.0010817307951503736;0.002664659636929993;1.1362658856115347e-05;-0.004061979590631317;-0.0005718798844520079;-1.045100725629132e-07;0.012798644826057907;0.022179469332257964;0.00014535655841884369;-0.002260864835381012;0.0013046328162831962;0.0;9.810178777727446;543.6801597280363;543.6508347870928;543.6949844731329;543.7243078323105;6.830831238406969e-05;-1.3782650733200861e-05;-2.5209256227891673e-08;5.94401378777708;-69.12123740168391;0.0;5.943724579974823;-69.11484721295916;0.0;5.944368626305555;-69.11901382675283;0.0;5.944657923747369;-69.12540646844525;0.0;543.6525544813434;543.6525544813434;0.026623254685773645;543.6938300184189;543.6938300184189;0.011334517972272806;543.7251317275098;543.7251317275098;-0.03785164956548215;18.900000000000002
543.6838564965748;543.6838564965748;-0.02257489773137422;0;0;0;0;0.012143359047885018;-0.025975079386629622;-0.00020527341771973005;-0.017554895411525506;-0.009741636788421406;-4.9985567272531415e-05;0.9999979115793814;-0.002025464155523756;-0.00027263732491364595;-6.017934164767912e-07;0.0011279470493327079;0.002656073944918656;1.1293283413036124e-05;-0.004050931204401515;-0.0005452759759072358;-9.915007595701888e-08;0.012934356494589967;0.021807609719967647;0.0001440934015339348;-0.0022229596870904983;0.001318466770376609;0.0;9.810176858891008;543.6799351532637;543.6511788198524;543.695102660072;543.723857549277;6.756982582394504e-05;-1.410131688726801e-05;-2.7714671874010915e-08;5.944010936541906;-69.1211981882508;0.0;5.943731104180696;-69.11483345634426;0.0;5.944370029923341;-69.11902655316936;0.0;5.944649952657714;-69.12539372666292;0.0;543.6528284618618;543.6528284618618;0.026946346333261317;543.693944111063;543.693944111063;0.011221151741438007;543.7247446183807;543.7247446183807;-0.03807263121871074;18.91
543.6836291554871;543.6836291554871;-0.022359280604405285;0;0;0;0;0.011967546971383886;-0.026070510596015173;-0.0002057662301593513;-0.017607086337159072;-0.009344793254564844;-4.8575928836282094e-05;0.9999979267446141;-0.0020197099512594464;-0.0002593790713365549;-5.707928975376289e-07;0.0011737423253667648;0.002647194331020262;1.122151518138376e-05;-0.004039422760350354;-0.0005187593960945235;-9.384245784964558e-08;0.01306758151666498;0.02143513049040896;0.00014283910247979572;-0.002184991361849133;0.0013320472496850067;0.0;9.810174960218575;543.679713141414;543.6515257703235;543.6952194024391;543.7234054648505;6.682695209908391e-05;-1.4416257203390004e-05;-3.01628539079085e-08;5.944008128838012;-69.12115902811007;0.0;5.943737652532851;-69.11482042942887;0.0;5.9443714051425465;-69.11903930608312;0.0;5.9446419725050275;-69.12538033512762;0.0;543.6531056651503;543.6531056651503;0.027263309865702468;543.6940570359071;543.6940570359071;0.011106297146397992;543.7243553188417;543.7243553188417;-0.03828806090359649;18.92
543.6834040160371;543.6834040160371;-0.022142746892541254;0;0;0;0;0.011791225977586825;-0.026161979090149837;-0.00020624501750551567;-0.01765668034644201;-0.00894910119115551;-4.718053295172269e-05;0.9999979421488319;-0.0020137278316579455;-0.0002461659441007878;-5.400068021671752e-07;0.0012191131763282985;0.002638023695924278;1.1147403913747638e-05;-0.00402745848549632;-0.0004923330697988651;-8.858896687949402e-08;0.013198317372699674;0.021062083690075145;0.000141593431040722;-0.0021469651652204244;0.0013453739972942261;0.0;9.81017308155756;543.6794936983471;543.6518755683467;543.6953346859293;543.7229516407083;6.607981377696784e-05;-1.4727452936423e-05;-3.2553347296112185e-08;5.944005364617563;-69.12111992493317;0.0;5.943744223883503;-69.11480812846084;0.0;5.944372751799918;-69.11905208258335;0.0;5.944633984226185;-69.12536629834628;0.0;543.6533860288016;543.6533860288016;0.027574135535132882;543.6941687780085;543.6941687780085;0.010989972920469882;543.7239638852417;543.7239638852417;-0.03849794863845091;18.93
543.6831810871516;543.6831810871516;-0.02192533521815676;0;0;0;0;0.011614421990907937;-0.02624949660662503;-0.00020670992079269506;-0.017703686436571327;-0.008554605105898137;-4.579910186208122e-05;0.9999979577851187;-0.0020075199272645582;-0.00023299939102233656;-5.094476095781153e-07;0.0012640562309155546;0.0026285649608675347;1.1071000082627178e-05;-0.00401504264094916;-0.0004659998926932528;-8.339130637201358e-08;0.013326561881349933;0.020688521129855975;0.00014035615971434923;-0.002108886378752501;0.0013584467907707337;0.0;9.810171222752006;543.6792768295076;543.6522281437635;543.695448496466;543.72249613834;6.532853325047235e-05;-1.5034885939093216e-05;-3.488573119845423e-08;5.944002643827359;-69.12108088235672;0.0;5.943750817088713;-69.11479654961046;0.0;5.944374069736882;-69.11906487976793;0.0;5.944625988753502;-69.12535162087727;0.0;543.6536694903193;543.6536694903193;0.02787881461517827;543.6942793226175;543.6942793226175;0.010872198041170122;543.7235703738221;543.7235703738221;-0.0387023049461277;18.94
543.6829603773676;543.6829603773676;-0.02170708392304732;0;0;0;0;0.01143716084437421;-0.026333075326013457;-0.0002071610782970216;-0.01774811388734415;-0.008161349086826804;-4.443136166029679e-05;0.9999979736464973;-0.002001088385292304;-0.00021988084526045607;-4.791275396338433e-07;0.0013085681934375253;0.0026188210671325004;1.0992354860181395e-05;-0.004002179521153766;-0.00043976273113575747;-7.825113387278677e-08;0.01345231319778297;0.020314494379710574;0.00013912706379211638;-0.002070760259434929;0.0013712654419854003;0.0;9.81016938364268;543.6790625399279;543.652583426427;543.6955608202021;543.7220390190441;6.457323272300832e-05;-1.533853866078616e-05;-3.715962070931552e-08;5.9439999664088345;-69.12104190398233;0.0;5.943757431008512;-69.11478568897154;0.0;5.944375358799472;-69.11907769474378;0.0;5.944617987014784;-69.12533630732949;0.0;543.6539559871288;543.6539559871288;0.02817733938809397;543.6943886551795;543.6943886551795;0.010752991708159243;543.7231748407129;543.7231748407129;-0.03890114082969376;18.95
543.682741894835;543.682741894835;-0.021488031078888525;0;0;0;0;0.011259468276813418;-0.026412727867656444;-0.00020759862557507503;-0.017789972258272748;-0.007769376799071765;-4.3077042346586925e-05;0.9999979897259336;-0.0019944353692438977;-0.00020681172521864802;-4.4905854953437414e-07;0.001352645843792813;0.0026087949755459663;1.091152005684697e-05;-0.003988873453134118;-0.0004136244219714753;-7.317006076554771e-08;0.013575569811916812;0.01994005476340105;0.00013790592143683603;-0.002032592039161741;0.0013838297969339466;0.0;9.810167564067207;543.6788508342333;543.6529413462135;543.6956716435233;543.721580343922;6.381403419376271e-05;-1.5638394146263975e-05;-3.9374663413255975e-08;5.94399733229827;-69.12100299337631;0.0;5.943764064507132;-69.11477554256238;0.0;5.944376618838525;-69.11909052462721;0.0;5.944609979933147;-69.12532036236158;0.0;543.6542454565874;543.6542454565874;0.028469703155224124;543.6944967613379;543.6944967613379;0.010632373372573056;543.7227773419268;543.7227773419268;-0.0390944677897096;18.96
543.6825256473193;543.6825256473193;-0.02126821445654059;0;0;0;0;0.011081369930071984;-0.02648846728541879;-0.00020802269550323097;-0.017829271385680162;-0.007378731481702593;-4.1735877883404446e-05;0.999998006016341;-0.001987563058533902;-0.00019379343444822603;-4.1925233076048707e-07;0.0013962860374381136;0.002598489665977923;1.0828548079417405e-05;-0.00397512879573758;-0.00038758777233964103;-6.814965208383657e-08;0.013696330546626098;0.019565253353291456;0.00013669251375778447;-0.0019943869242011287;0.0013961397355539554;0.0;9.81016576386016;543.6786417166445;543.6533018330326;543.6957809530502;543.7211201738734;6.305105944308448e-05;-1.5934436034300934e-05;-4.153053825976809e-08;5.943994741426776;-69.12096415406955;0.0;5.943770716453023;-69.11476610632684;0.0;5.944377849709599;-69.11910336654434;0.0;5.94460196842702;-69.12530379068104;0.0;543.6545378359942;543.6545378359942;0.028755900208352614;543.6946036269359;543.6946036269359;0.010510362711329435;543.7223779333549;543.7223779333549;-0.03928229780717629;18.97
543.6823116422053;543.6823116422053;-0.02104767153900866;0;0;0;0;0.01090289134626097;-0.026560307063412916;-0.00020843341831754684;-0.017866021379777355;-0.006989455944643216;-4.0407606247699626e-05;0.9999980225105861;-0.0019804736481110223;-0.00018082736155430992;-3.8972030612977447e-07;0.001439485705348023;0.002587908136841303;1.0743491928055716e-05;-0.003960949938879487;-0.0003616555594856006;-6.319142622503268e-08;0.013814594555915995;0.019190140965208272;0.0001354866248832133;-0.0019561500946714103;0.0014081951715386345;0.0;9.810163982853185;543.6784351909821;543.6536648168392;543.6958887356406;543.7206585695919;6.228443001794217e-05;-1.6226648556275623e-05;-4.362695933278064e-08;5.943992193720383;-69.12092538955733;0.0;5.943777385719215;-69.11475737613529;0.0;5.94437905127301;-69.11911621763139;0.0;5.944593953410103;-69.12528659704341;0.0;543.6548330626008;543.6548330626008;0.02903592585971637;543.6947092380192;543.6947092380192;0.010386979631221038;543.7219766707616;543.7219766707616;-0.03946464333535005;18.98
